"contrast","TaxonPair","estimate","SE","df","t.ratio","p.value","Metric"
"(Lichen-forming) - (Free-living)","Asterochloris_vs_Myrmecia",0.0134189189189191,0.00207971157986874,1288.00000063996,6.45229802478959,1.55567444506731e-10,"dN"
"(Lichen-forming) - (Free-living)","Coccomyxa",0.010152972972973,0.00207971157986874,1288.00000058158,4.8819139496323,1.18211441732373e-06,"dN"
"(Lichen-forming) - (Free-living)","Symbiochloris",-0.00474810810810808,0.00207971157986874,1288.00000056057,-2.2830608600101,0.0225890959893345,"dN"
"(Lichen-forming) - (Free-living)","Trebouxia_vs_Myrmecia",0.00641405405405403,0.00207971157986874,1288.00000053645,3.08410748689434,0.00208507450702027,"dN"
"(Lichen-forming) - (Free-living)","Asterochloris_vs_Myrmecia",-0.0471616216216373,0.0412664490978868,1288.00000279192,-1.14285630706356,0.253310642691199,"dS"
"(Lichen-forming) - (Free-living)","Coccomyxa",-0.118383783783784,0.0412664490978868,1288.00000264232,-2.86876594356276,0.00418798971846012,"dS"
"(Lichen-forming) - (Free-living)","Symbiochloris",0.175939459459461,0.0412664490978868,1288.0000027169,4.26349887876518,2.15931428357679e-05,"dS"
"(Lichen-forming) - (Free-living)","Trebouxia_vs_Myrmecia",0.431135675675678,0.0412664490978868,1288.00000268705,10.4476078049021,1.39770677251788e-24,"dS"
"(Lichen-forming) - (Free-living)","Asterochloris_vs_Myrmecia",0.01249945945946,0.00206163595062752,1288.00000015094,6.06288392267092,1.75371269122263e-09,"omega"
"(Lichen-forming) - (Free-living)","Coccomyxa",0.015445945945946,0.00206163595062751,1288.00000013195,7.49208216962096,1.25450619883773e-13,"omega"
"(Lichen-forming) - (Free-living)","Symbiochloris",-0.0114345945945945,0.00206163595062751,1288.00000018051,-5.54636942138793,3.53558853240775e-08,"omega"
"(Lichen-forming) - (Free-living)","Trebouxia_vs_Myrmecia",-0.00898162162162162,0.00206163595062751,1288.0000001551,-4.35655073772255,1.42620880743638e-05,"omega"
