"contrast","TaxonPair","estimate","SE","df","z.ratio","p.value","Metric"
"(Lichen-forming) - (Free-living)","Coccomyxa",-0.597442210120369,0.074950018026794,Inf,-7.97120835790578,1.57130331310862e-15,"ENC_prime"
"(Lichen-forming) - (Free-living)","Symbiochloris",0.940018923428511,0.0749500180267939,Inf,12.5419439271177,4.4006640861578e-36,"ENC_prime"
"(Lichen-forming) - (Free-living)","Trebouxia_vs_Myrmecia",2.95675723648179,0.074950018026794,Inf,39.449720151165,0,"ENC_prime"
"(Lichen-forming) - (Free-living)","Asterochloris_vs_Myrmecia",-0.0712033645318301,0.0749500180267939,Inf,-0.950011306286485,0.342106507718864,"ENC_prime"
"(Lichen-forming) - (Free-living)","Coccomyxa",-0.0193655390623624,0.0019358891050111,Inf,-10.0034340873318,1.47201998070709e-23,"GC3"
"(Lichen-forming) - (Free-living)","Symbiochloris",-0.0404800873998164,0.0019358891050111,Inf,-20.9103338073615,4.3120571688182e-97,"GC3"
"(Lichen-forming) - (Free-living)","Trebouxia_vs_Myrmecia",-0.192382627044553,0.0019358891050111,Inf,-99.3768840098148,0,"GC3"
"(Lichen-forming) - (Free-living)","Asterochloris_vs_Myrmecia",-0.0499086664851164,0.0019358891050111,Inf,-25.7807466119451,1.45798798268383e-146,"GC3"
"(Lichen-forming) - (Free-living)","Coccomyxa",-0.00810070548411816,0.000833289481995913,Inf,-9.72135813440867,2.44498310629695e-22,"GC12"
"(Lichen-forming) - (Free-living)","Symbiochloris",0.00155171255516663,0.000833289481995913,Inf,1.86215305568232,0.0625815193159148,"GC12"
"(Lichen-forming) - (Free-living)","Trebouxia_vs_Myrmecia",-0.0233433920638136,0.000833289481995913,Inf,-28.013544594252,1.11131711683456e-172,"GC12"
"(Lichen-forming) - (Free-living)","Asterochloris_vs_Myrmecia",-0.00230400815787865,0.000833289481995913,Inf,-2.76495528583901,0.0056930598999611,"GC12"
