"contrast","TaxonPair","estimate","SE","df","z.ratio","p.value","Metric"
"(Lichen-forming) - (Free-living)","Coccomyxa",-0.597442210120369,0.074950018026794,Inf,-7.97120835790578,1.57130331310862e-15,"ENC_prime"
"(Lichen-forming) - (Free-living)","Symbiochloris",0.940018923428511,0.0749500180267939,Inf,12.5419439271177,4.4006640861578e-36,"ENC_prime"
"(Lichen-forming) - (Free-living)","Trebouxia_vs_Myrmecia",2.95675723648179,0.074950018026794,Inf,39.449720151165,0,"ENC_prime"
"(Lichen-forming) - (Free-living)","Asterochloris_vs_Myrmecia",-0.0712033645318301,0.0749500180267939,Inf,-0.950011306286485,0.342106507718864,"ENC_prime"
"(Lichen-forming) - (Free-living)","Coccomyxa",-0.0193655390623624,0.0019358891050111,Inf,-10.0034340873318,1.47201998070709e-23,"GC3"
"(Lichen-forming) - (Free-living)","Symbiochloris",-0.0404800873998164,0.0019358891050111,Inf,-20.9103338073615,4.3120571688182e-97,"GC3"
"(Lichen-forming) - (Free-living)","Trebouxia_vs_Myrmecia",-0.192382627044553,0.0019358891050111,Inf,-99.3768840098148,0,"GC3"
"(Lichen-forming) - (Free-living)","Asterochloris_vs_Myrmecia",-0.0499086664851164,0.0019358891050111,Inf,-25.7807466119451,1.45798798268383e-146,"GC3"
"(Lichen-forming) - (Free-living)","Coccomyxa",-0.0143974229665948,0.00156268611879687,Inf,-9.2132532524699,3.16387423749456e-20,"GC12"
"(Lichen-forming) - (Free-living)","Symbiochloris",0.0026157532487558,0.00156268611879689,Inf,1.67388269294263,0.0941536562220489,"GC12"
"(Lichen-forming) - (Free-living)","Trebouxia_vs_Myrmecia",-0.0442083609019015,0.00156268611879689,Inf,-28.289981186969,4.59015548515758e-176,"GC12"
"(Lichen-forming) - (Free-living)","Asterochloris_vs_Myrmecia",-0.00415176440352086,0.00156268611879689,Inf,-2.65681274926618,0.00788832444613745,"GC12"
