OG,Branch,K,Relaxation Parameter (K),p-value
OG0003370.json,Ast_eri,3.162924463219726,1.258742834090815,0.004403097493783314
OG0003370.json,Coc_sub,10.7571525850181,1.258742834090815,0.004403097493783314
OG0003370.json,Coc_vir,3.434623247609109,1.258742834090815,0.004403097493783314
OG0003370.json,Myr_bis,1.375627409530491,1.258742834090815,0.004403097493783314
OG0003370.json,Node2,2.143365445652849,1.258742834090815,0.004403097493783314
OG0003370.json,Node3,2.930268427700214,1.258742834090815,0.004403097493783314
OG0003370.json,Node4,2.421940313014175,1.258742834090815,0.004403097493783314
OG0003370.json,Node7,1.126595933164257,1.258742834090815,0.004403097493783314
OG0003370.json,Sym_irr,6.122637663455237,1.258742834090815,0.004403097493783314
OG0003370.json,Sym_ret,6.696812831112024,1.258742834090815,0.004403097493783314
OG0003370.json,Tre_spC0010,4.507846875861993,1.258742834090815,0.004403097493783314
OG0003372.json,Ast_eri,0.2252069694315367,1.417363440217803,0.1942319123375901
OG0003372.json,Coc_sub,1.906617253659685,1.417363440217803,0.1942319123375901
OG0003372.json,Coc_vir,0.3393524433598738,1.417363440217803,0.1942319123375901
OG0003372.json,Myr_bis,0.2881856716976995,1.417363440217803,0.1942319123375901
OG0003372.json,Node2,1.384413582699159,1.417363440217803,0.1942319123375901
OG0003372.json,Node3,1.103650714194743,1.417363440217803,0.1942319123375901
OG0003372.json,Node4,2.40360029405311,1.417363440217803,0.1942319123375901
OG0003372.json,Node7,0.2330991608055438,1.417363440217803,0.1942319123375901
OG0003372.json,Sym_irr,0.3065431501814796,1.417363440217803,0.1942319123375901
OG0003372.json,Sym_ret,0.3084673676549913,1.417363440217803,0.1942319123375901
OG0003372.json,Tre_spC0010,0.4379362781887101,1.417363440217803,0.1942319123375901
OG0003374.json,Ast_eri,0.3422053026490417,1.350887510284054,0.00323694076580483
OG0003374.json,Coc_sub,8.14290574192184,1.350887510284054,0.00323694076580483
OG0003374.json,Coc_vir,0.592700476608236,1.350887510284054,0.00323694076580483
OG0003374.json,Myr_bis,1.262588033169475,1.350887510284054,0.00323694076580483
OG0003374.json,Node2,0.9241291969102963,1.350887510284054,0.00323694076580483
OG0003374.json,Node3,1.503941708071249,1.350887510284054,0.00323694076580483
OG0003374.json,Node4,0.6979507593832984,1.350887510284054,0.00323694076580483
OG0003374.json,Node7,0.2548819617021433,1.350887510284054,0.00323694076580483
OG0003374.json,Sym_irr,1.448901512705763,1.350887510284054,0.00323694076580483
OG0003374.json,Sym_ret,9.390562019037036,1.350887510284054,0.00323694076580483
OG0003374.json,Tre_spC0010,6.793458301617344,1.350887510284054,0.00323694076580483
OG0003378.json,Ast_eri,0.3488487019984852,1.160004087740702,0.197281833543987
OG0003378.json,Coc_sub,0.5994722802503045,1.160004087740702,0.197281833543987
OG0003378.json,Coc_vir,0.8061063502870852,1.160004087740702,0.197281833543987
OG0003378.json,Myr_bis,0.2905837961418681,1.160004087740702,0.197281833543987
OG0003378.json,Node2,0.8936449515695324,1.160004087740702,0.197281833543987
OG0003378.json,Node3,0.3963695965077427,1.160004087740702,0.197281833543987
OG0003378.json,Node6,0.4197467649690924,1.160004087740702,0.197281833543987
OG0003378.json,Node9,0.471944406766777,1.160004087740702,0.197281833543987
OG0003378.json,Sym_irr,0.6064873621668792,1.160004087740702,0.197281833543987
OG0003378.json,Sym_ret,0.834609135594965,1.160004087740702,0.197281833543987
OG0003378.json,Tre_spC0010,0.705595518309109,1.160004087740702,0.197281833543987
OG0003379.json,Ast_eri,4.074204764387611,1.014428780472188,0.7951468478925533
OG0003379.json,Coc_sub,50,1.014428780472188,0.7951468478925533
OG0003379.json,Coc_vir,29.32580215451563,1.014428780472188,0.7951468478925533
OG0003379.json,Myr_bis,22.65551041752012,1.014428780472188,0.7951468478925533
OG0003379.json,Node2,1.797622233390786,1.014428780472188,0.7951468478925533
OG0003379.json,Node3,4.004265758620015,1.014428780472188,0.7951468478925533
OG0003379.json,Node4,2.502942435483699,1.014428780472188,0.7951468478925533
OG0003379.json,Node7,1.382854505123708,1.014428780472188,0.7951468478925533
OG0003379.json,Sym_irr,4.525784550640861,1.014428780472188,0.7951468478925533
OG0003379.json,Sym_ret,44.79573121216319,1.014428780472188,0.7951468478925533
OG0003379.json,Tre_spC0010,9.865288412095607,1.014428780472188,0.7951468478925533
OG0003380.json,Ast_eri,1.641994293813663,1.399679367778364,0.001025772772135336
OG0003380.json,Coc_sub,5.147566916186487,1.399679367778364,0.001025772772135336
OG0003380.json,Coc_vir,0.385754199638532,1.399679367778364,0.001025772772135336
OG0003380.json,Myr_bis,2.024757012300507,1.399679367778364,0.001025772772135336
OG0003380.json,Node2,3.444200619142613,1.399679367778364,0.001025772772135336
OG0003380.json,Node3,7.273129465239784,1.399679367778364,0.001025772772135336
OG0003380.json,Node4,0.667187851958652,1.399679367778364,0.001025772772135336
OG0003380.json,Node7,0.6338432535872759,1.399679367778364,0.001025772772135336
OG0003380.json,Sym_irr,2.530205053110032,1.399679367778364,0.001025772772135336
